task_id,algorithm,learning rate,max. depth,iterations,imputation,algorithm / learning rate,algo. / learning r. / max. depth,algo. / learning r. / iterations,algo. / learning r. / imputation,algorithm / max. depth,algo. / max. depth / iterations,algo. / max. depth / imputation,algorithm / iterations,algo. / iterations / imputation,algorithm / imputation,learning rate / max. depth,learning r. / max. depth / iterations,learning r. / max. depth / imputation,learning rate / iterations,learning r. / iterations / imputation,learning rate / imputation,max. depth / iterations,max. depth / iterations / imputation,max. depth / imputation,iterations / imputation
Task 9964,0.0013413719599943148,0.09453378298510881,0.6593267657382142,0.03256732203535954,0.0005932074067341268,0.003893528285580372,0.032289199984033734,0.0022922322428035255,0.00017204647181205126,0.04475634841762843,0.003559421790581746,0.0028472669870689936,0.0010105029514100652,0.00011238279225976036,0.00028992104206044297,0.05294608784297472,0.01336457540577661,0.004008897219564952,0.0062360234671520395,0.002299080922666871,0.0010388648891613045,0.022836930445833535,0.0027616371768655395,0.00504531156052052,0.0036384457111871796
Task 3573,0.0014598571946974098,0.03260569537144965,0.7554029345143121,0.010050512921457783,0.00016685794333224296,0.0036031392847502494,0.013265664690080337,0.0009135630988410109,0.00022311986437646838,0.07136792717545204,0.0067276939862378204,0.0014742413844412781,0.0008202040878445838,0.00017753464978529168,0.0002526177869646411,0.04928345627258579,0.013838393386921131,0.0026987694262053134,0.0034407808783165975,0.00035189594210407234,0.0008329421850592164,0.01781595568966496,0.0018689593353123516,0.0018500415335860562,0.0004772065252861977
Task 22,0.06171109993609148,0.08128207362121984,0.6050322195104084,0.012927460619746598,0.0007353682426805176,0.008122989704318434,0.027082056372010693,0.002130936557368613,0.00047138578104368833,0.061445351461560715,0.006027588656242835,0.001920406981810007,0.0022288340220522323,0.0003242473674902942,0.0004383871023624959,0.07283961409485662,0.013180574686168749,0.0037753679570442437,0.007220156069376848,0.0009952309464290173,0.0013269546236760574,0.011347308296303807,0.00212585782864376,0.003623679496729798,0.0005807555100587203
Task 36,0.025772523663450148,0.009021723386652813,0.7316028279903279,0.009232067243356627,0.0011239945642722903,0.004069126552424394,0.015566200735694063,0.0017314352491154122,0.0004972997596867736,0.05891515591568697,0.013324848995305439,0.005306873152653862,0.006227977225664438,0.00029264735664743255,0.0007185196905541648,0.029144155492543233,0.015048767951983233,0.006317384510881666,0.003486387195901608,0.0002880180120046296,0.0007885782587373888,0.034862413187432606,0.006700035684116954,0.006174612395636847,0.0014677620692989614
Task 43,0.026388841316058176,0.12336649316737655,0.3987264061771181,0.04656660995427821,0.0005751797420440394,0.009397506404832362,0.03918003541545792,0.007823155155264189,0.0007988489280452531,0.1345901126877722,0.016411381352506235,0.0018842224215681082,0.00376971640476384,0.0017290688003320613,0.0005089483510317024,0.061664833904090166,0.029985347354085784,0.0035163016374732264,0.03570132109215239,0.0022557918684448577,0.0010878648590668186,0.023988720555197726,0.0030002877945193643,0.002121222262983148,0.0026075913416008997
Task 14964,0.006089533592391517,0.023414127100969497,0.8317886823449161,0.00541195003012603,0.0004083702962706984,0.005184839203849614,0.010289170757328145,0.0011952499123800966,0.00046092247727152515,0.011220751283353203,0.0018125862568859888,0.000714759129959686,0.000737520511192997,0.00010298574839522458,0.00023038301965669838,0.057816416198477105,0.009419959596208935,0.002893821613915357,0.0108246578551154,0.0010387051369473528,0.0020078239160421806,0.009446444718174834,0.000679485842177664,0.0017186383051752915,0.0004821165213252693
Task 53,0.010399054697279482,0.019168893753265182,0.6876273891598116,0.02980481577993107,0.0007213638354733898,0.004218517438580861,0.020324714013254377,0.0026586115119782393,0.000694053661891363,0.06435059569512924,0.017648626617603407,0.0031662668552911873,0.0029498273067907754,0.0003449984506615578,0.0004454720522558837,0.03617162506559368,0.01708947032575095,0.0067027259757748234,0.0034841517085902537,0.000582065050454177,0.00109090064757133,0.04546985441572985,0.0041514892933915285,0.006241276075059307,0.0006271412612968858
Task 14967,0.11428475335701031,0.05747516813431285,0.24421704688740525,0.03548551888661893,0.0011050106022808073,0.09300835611402164,0.15219581365115126,0.012252281729692609,0.005409571776845434,0.043836557041961655,0.019371977029127685,0.0028885186386915615,0.011147881862126223,0.0013748721710519106,0.0007438722697060882,0.08633774835682922,0.022277062023391615,0.01191179380002456,0.012963132290227233,0.0009331724740964456,0.0061456852965637975,0.024483122959881094,0.0032989007244503994,0.004397222632233596,0.001419376774489623
Task 14969,0.012443046462617149,0.019119765583320836,0.7955816509744928,0.0184770068758597,0.0001620227477958572,0.0048626699394425515,0.01402192809651033,0.0018598075315233477,0.00028847365476929155,0.058636059966234,0.007065792725868807,0.0009412032648223036,0.001899341752841021,0.00025606956367691465,0.00022651712204577233,0.022463117139384647,0.010358236819791044,0.0016653591754990016,0.004103231150406384,0.0002540696407595797,0.0003944160816399608,0.01370542802099032,0.0011921297226965338,0.0013543445938810701,0.00038068780695945574
Task 3889,0.021373490219924067,0.028596125001689683,0.40340814320853086,0.010648336316267078,0.00012736127477672843,0.002724300226258483,0.022741681946863546,0.0014127324127850716,0.00023456176293514642,0.44020867430566896,0.0057826924740242945,0.0003787825189120252,0.0007439757328607018,0.00012708750347297816,0.00014543535515576539,0.0284997398514093,0.006039148389310866,0.0012934842608760054,0.009081516845127638,0.0004070722826075373,0.0006408346515239737,0.009228307811045803,0.00040668473978952005,0.0007660325609012075,0.00017995769337312266
Task 9950,0.0018224058273466556,0.032530347443289115,0.7538296318504202,0.014693282180415063,0.0007556187352370171,0.018229037282978464,0.023606616489816837,0.001878270947592322,0.00037340244902297603,0.013426190691329443,0.0036180961889404895,0.002169239919159622,0.0009697025667879701,0.0003294547333845426,0.00018958964180016335,0.0567571528713281,0.018096894990540187,0.004631078359962952,0.005810149741718392,0.0005907193913754602,0.0007354446162577961,0.021207462483364397,0.0026931286601100807,0.006133353136128929,0.004613086084900287
Task 125920,0.11617972194995937,0.08008683397176874,0.19926526251960236,0.014018871742474567,0.002386439918145246,0.034455284516199475,0.06835646423469433,0.01850744539834879,0.005262397736507069,0.061035935240702444,0.02296258585366825,0.005608290800381045,0.011480182435132245,0.0025035318229304562,0.002065515369808991,0.15536285656984766,0.040605599586581456,0.016730344030464667,0.024052186061325743,0.005089772606012434,0.007931644130193176,0.038763532191045336,0.006904913873668563,0.00550090590043467,0.0035934452529344015
Task 3485,0.010276984240841645,0.05900128648240159,0.21472959213748313,0.02072654721943432,0.0004950156768910811,0.017390157469496015,0.05119860292627898,0.005622104649484382,0.0007658188191820309,0.39447204622294574,0.020490154849292806,0.0019296825874657118,0.004693810628195884,0.0007143214871966341,0.0004152321560600275,0.06616979720125529,0.0341597546995977,0.006002376670592727,0.026315132275812694,0.0021081194695374353,0.0025725038726927187,0.03374310278367543,0.00149278949474509,0.002440543858766164,0.0009885072787704351
Task 146606,0.016867985684843607,0.17892738571749292,0.18691869822765547,0.022512727565197635,0.0014625180143712812,0.04465207914055816,0.06936854078340576,0.009918754149231594,0.0016790695575494908,0.15682406200787094,0.007301464967117012,0.0022564916001894045,0.004533320887864213,0.00030621786784440453,0.00047381800060813614,0.184348990754748,0.0273418511884585,0.009124140243431368,0.02149448031036562,0.002875695661101803,0.00466455246572994,0.015409066828930965,0.002584814500349676,0.004026922327830248,0.001262277451359366
Task 3918,0.14136662308965686,0.109435398736381,0.10280998250279748,0.018606199106855292,0.0037888731525847676,0.04195608946155158,0.06415024132510644,0.01609021431769836,0.007716494325752447,0.19293016203080715,0.022933211377190774,0.004409173442985425,0.012617673249501249,0.003065358869906217,0.0022349237561907296,0.11795568545161687,0.019136354991190263,0.009771195930529232,0.018158419526243197,0.002677723780166629,0.009323365169783293,0.023370894492323227,0.00547366350816508,0.005384380885126669,0.0033899294371842765
Task 9956,0.022431214014124665,0.05771789724936729,0.6585087987191103,0.013555170330105691,0.0010672132186137385,0.07064718442475207,0.02732999210828599,0.004796780034440444,0.0008470318947396123,0.013237693031200815,0.00511680815016078,0.0013792599814090609,0.0013090639283912728,0.00022111910158554215,0.00028996302046282725,0.036525039237698564,0.020149443834803195,0.009508466619351633,0.009167729891824586,0.0007655184204308878,0.002414984009556466,0.0174192161822043,0.004377675348606826,0.005260568793926068,0.0007771757647806004
Task 2074,0.06366424781339144,0.007269360449435585,0.7390601609739555,0.012831008116019348,0.0006216247696257181,0.007998859479283766,0.027605158065136456,0.0024417574663657578,0.00048396244804350865,0.04856831264772332,0.007634454296013594,0.00203069995961997,0.0022535519629734053,0.0005321245234513497,0.0004782838379856981,0.026675041051895554,0.010212271843536392,0.001961475844626955,0.006141984053997081,0.0002479837443075351,0.00045133917588365035,0.013800015775801023,0.0019858077210713923,0.0027141460388571893,0.0005533564340426231
Task 219,0.16863809698901946,0.09080281374127311,0.5519528880304467,0.010618261554096127,0.00034636103556044066,0.018388254343801036,0.047645667034433126,0.002871297367436361,0.0007122756988756587,0.02523481984173781,0.006729719309784617,0.0014609687390802293,0.002660318070957339,0.0002761572957890215,0.0005431254702753164,0.02890583479092823,0.010430072217066273,0.0029000039154083394,0.004040432878362636,0.0005728963799012707,0.0008684811575054913,0.007512020197932227,0.000858482382265038,0.0014161519055119953,0.00029924820703420695
Task 3512,0.010169966806341139,0.011936030636650653,0.7518107174598524,0.010817268812653236,0.0019072566706422028,0.0023650684463781615,0.010674655188847054,0.0007826996381667239,0.00019258531843897343,0.05728335594124856,0.009576634972268223,0.0015650636223958313,0.002700791482271323,0.000694949721607099,0.0004783681437141602,0.03262593678862302,0.016444656781985804,0.00737514863512298,0.00673483904590544,0.0016071999236519849,0.002233904705293081,0.032282065131798855,0.003523207055093817,0.007092767012520236,0.010608348440182186
Task 3903,0.0005299576892003867,0.3282973705691177,0.05665991203031563,0.06801045423610315,0.0020581799950095256,0.004254428103523444,0.01258811751410071,0.004081969080168932,0.001038361925773629,0.0034987130185139617,0.003370933487705459,0.00045046123830130456,0.003469389410620985,0.0008839719541472745,0.00028974122123080455,0.26409347551065754,0.059549865813219624,0.021513787369177806,0.05597803842047076,0.011213848398955034,0.027628141810959003,0.033938006690955785,0.006745411313177018,0.0032115670312080217,0.005099392908809759
Task 18,0.000779789864648511,0.04017434958148067,0.7299375072904517,0.006126018801500354,0.0005634155948830906,0.006200735594255859,0.02348378179386776,0.0006862268804989921,0.0006478938666114979,0.009988242168848083,0.0037669599106124477,0.0029278187966572263,0.0006255146050339463,0.00019600317379493562,0.0003822110292093614,0.06780310681534663,0.018045350425611784,0.009085758797151035,0.007319936228061106,0.0017106774659456743,0.0015336506394467513,0.029338147193871365,0.009280763782584136,0.01307509399805302,0.002377283442893894
Task 3481,0.02705949986068147,0.008428262627305245,0.8512987740398159,0.0033669722392126204,0.0005963384615680492,0.009796504815612225,0.010637223089781656,0.0007947107829901559,0.0005481867832300781,0.01189219350002202,0.005833779015195359,0.001990122710443332,0.0008354105976278977,0.00016393861405328172,0.0002865670269048482,0.028649677803264884,0.00705425579868017,0.004344046229277173,0.0015466466964514014,0.0004996542140345028,0.0013413292252858742,0.011971101511699053,0.001056369139412114,0.0030882342811646567,0.0002370823476872478
Task 34538,0.034347644536131275,0.0361591296737082,0.22860441590672673,0.004195345579954571,0.0007067934673936266,0.0325329083966559,0.17419847297080263,0.00236615311759101,0.001410322603094043,0.17556344959019018,0.011562673151335169,0.004203663452707448,0.0020834224189641313,9.95756778213975e-05,0.0007413162972607024,0.1926105573387241,0.02931731266695643,0.008038370557492024,0.008009453427369546,0.00028727004186038674,0.0016116497524668399,0.020879255572726022,0.0021809806573549143,0.004397854353616096,0.0002481484158865264
Task 49,0.017249817674286103,0.03643541875710858,0.6233957366272249,0.010199675625022973,0.0003065487895133317,0.008502429353208815,0.0823705987269307,0.0021978592279829345,0.0003211781032063255,0.059405408743318455,0.011605240266174526,0.001218975503010658,0.0014674651559428362,0.0001849391745097819,0.00020146274892983256,0.08745385978764486,0.01521682080741743,0.00258524003650212,0.0070561139553160825,0.0002482662247370749,0.0005459314286102041,0.01433475785009444,0.001574286684827477,0.0015560762441119997,0.00029798996970612467
Task 3492,0.045490519091779015,0.02082769796257679,0.6810150453253608,0.0015208748813953846,0.0007633241612802996,0.0032738974517696265,0.024654278656786738,0.0015362975161360979,0.00037161844350327555,0.1433240554954196,0.002807230533843663,0.006924342429576801,0.0015542884573263316,0.00010342934325430512,0.00022447946143726088,0.03717124524506554,0.0034039866324017728,0.00374183135884797,0.0018290039312799874,0.00017479141413494518,0.0005335303839699829,0.003313681872189744,0.0006948325045844136,0.007376336655269411,0.00013659252136027597
Task 9970,0.27671789154084425,0.2032730903215145,0.2714502618854798,0.01702868528487789,0.0007124820524640956,0.036789619511258725,0.02561352819357285,0.01030021418193628,0.0021692652749861962,0.025114308182168088,0.008937567247024443,0.0019465092947974416,0.004994578656594913,0.0005919854959631584,0.0007603405351250331,0.04118713491846704,0.015237848549425566,0.004001534488920065,0.013563686661838156,0.001208442178258477,0.002624611424201708,0.010464325279404881,0.0016944908777717193,0.0023730040606339616,0.0008535827458098954
Task 14968,0.02477085864600069,0.3770851724424037,0.14762768422730904,0.05521643517980064,0.00416261302643243,0.026641767657521354,0.03098387162618732,0.016839322755437328,0.004239556929333591,0.058424780501756035,0.009531690114328431,0.0021425303953538886,0.005878294815599913,0.00149123790971112,0.0009842215146146343,0.050129503320452906,0.037814414318608575,0.008345328781472235,0.04925860170740691,0.009992931563875805,0.008004988355919304,0.025890352476254305,0.0033550606610369925,0.0032582916771907913,0.0032417986171846044
Task 9954,0.017323476745651867,0.05855374372611333,0.6781403950134488,0.011045175117809083,0.0004450629643646272,0.08754286473219322,0.0215167219612383,0.004668991070945202,0.001163233191045234,0.02161639454049924,0.0035556908306650058,0.0019527333464462232,0.0012603790004472593,0.0002705750823365368,0.00039063260715629456,0.03666650672367089,0.009888078353314893,0.0033517840469365306,0.007257633058281591,0.0008136023487706348,0.00117587186508889,0.016113437772563053,0.0015621145611147097,0.0024901637712491224,0.00046465273105639757
Task 125923,0.08005436576424663,0.13681477812419246,0.12388236245898167,0.016965950947920014,0.0009969132282577576,0.026204893786258676,0.08179101556573411,0.022880213266957244,0.004867311511168702,0.042164890301760335,0.017795733629935348,0.004039535922886318,0.010344349630839661,0.0023649760785756247,0.0018118110476140247,0.25915166394225736,0.032243304214944465,0.014821602045821787,0.02306646293167687,0.0034023577978961527,0.00540074136367089,0.027516762109406567,0.003698756145644278,0.006935838508165777,0.002638488762854341
Task 32,0.0003967156683330361,0.018439311506190766,0.8709337678177018,0.007994475422736489,0.000170320515755028,0.002328337660537711,0.011933154608071136,0.00020440492519825833,0.00021239452553351674,0.007671258225767308,0.0026768819178286645,0.0004118461852668565,0.00035183375868808216,5.752348355556524e-05,4.940764982702038e-05,0.032093746418018654,0.008446695580011373,0.002350390215707333,0.006588672084328624,0.00016723137225865917,0.000327321366008478,0.018415680824577087,0.001196344855719884,0.0016373221354757618,0.00018540630640502797
Task 12,0.031244774890217993,0.02259790464069777,0.6325090059141761,0.035137357631915764,0.0009468305456245598,0.003607320586621523,0.011457149182531795,0.0037998636995930056,0.0003909661859587565,0.04204283763506411,0.0202097869290662,0.003453460441700191,0.00892717361962398,0.00034791716474353164,0.0005334759940146006,0.0486842243652148,0.0203745641598915,0.007573156272684128,0.012443939934787054,0.0003828219962044377,0.0014753124247559022,0.06930612628610562,0.004689023869059217,0.005885197777862168,0.0009737318770037968
Task 14966,0.06823144558626357,0.14091182685701947,0.37711045535172194,0.04267182445101824,0.0010249406227258138,0.01446768500208348,0.03542640224145763,0.012105173482591186,0.0013545007032877525,0.06554243359115142,0.015105202946721408,0.0017925060807354246,0.006952378014738962,0.0014662714697540082,0.0005926107416028455,0.059823944973111554,0.032904277099528936,0.005815047725425591,0.029571382157624483,0.00352007953976851,0.003815868848042723,0.036455478440240115,0.0060471950879266365,0.0034181208804573184,0.0033711377533338464
Task 9914,0.018600332544571795,0.10499972585984052,0.4797825247423853,0.016858171493498903,0.0014469953170716807,0.00888558916042867,0.04228742985659659,0.0063211332603607985,0.004892624373474739,0.09916631705695295,0.00996635118823954,0.0015359163851032425,0.003060367028312163,0.0021524455545665205,0.00119832162927409,0.09646131900366223,0.01658926359013419,0.006757703555010666,0.012483401020038403,0.006244024166523504,0.011588697211187535,0.020103654847428303,0.001923293879074344,0.0037744737408924867,0.0016696802418607224
Task 58,0.10826733975954259,0.26845917839133443,0.07713846455023593,0.0260179500556217,0.0010878290592537178,0.07004919922258163,0.04675146405583727,0.017025764186361966,0.002669452146361077,0.16424255498720705,0.009290951948360132,0.0015633848984520483,0.005160729276530288,0.0007119469867802697,0.0006647896224233694,0.08947058655306384,0.02765286767020167,0.005283844611064208,0.027632399284062567,0.0016593480455782492,0.0037547651843897545,0.018961721500256254,0.0017401130245410046,0.0018615003404319006,0.0005650981048901562
Task 3902,0.008375694002692356,0.15690926765091584,0.13765432267115313,0.09512445541769905,0.0028543567433188767,0.021302122321605943,0.03256799862962076,0.019073744318475305,0.0020685295415059915,0.07461444312217805,0.015275918354211576,0.004497391098509515,0.007909218121406839,0.0012495524877250506,0.0017343690819012535,0.08850040746708132,0.07072298702979775,0.009256425973696712,0.11358656357318335,0.013293778297145974,0.007939350813570476,0.053813484141856535,0.008425876760219449,0.007357450250083529,0.005816232297041359
Task 16,0.01131327316883333,0.062013699789974404,0.6303200411395229,0.04488379251511654,0.001062429949747806,0.0030375224559668138,0.018365612521099223,0.002948326205294685,0.000221773935163361,0.0076310536024893905,0.006844869784191264,0.0008632101989726698,0.005829295681137249,0.0004697038624868219,9.716396964837694e-05,0.06146247728241627,0.01833796218731737,0.005847277890806713,0.03645754567893961,0.0006430778089010164,0.0006706652486816722,0.057016836218332645,0.004619723870821332,0.004995677998695386,0.0026006486519653945
Task 9971,0.0086960674460028,0.20627966181041565,0.08061646939386084,0.024758940487810497,0.0073151979091539265,0.06823415384706841,0.06618068506117206,0.035773689865995925,0.012456083852205573,0.03749984808334614,0.012099809576884855,0.003679638419517803,0.01368634185241378,0.0032479990279221816,0.002717565828618835,0.14793656909684594,0.03935345852478185,0.024133933245341424,0.05627243379637664,0.017781610681304613,0.030331450816628677,0.01939386434469979,0.004627964178486852,0.010058298769623443,0.007996274850564434
Task 15,0.0009447706273132586,0.10952477047588349,0.6132184902688016,0.01472085409601828,0.004475740025597896,0.011823882953786877,0.016089193828427342,0.004155661256953677,0.002655538999972666,0.0030742318311030026,0.0026324460292994397,0.002859315376184954,0.002156977896008128,0.0005899233801663108,0.0011092760171264506,0.07155406034065381,0.031707576308618285,0.01810119226601771,0.023754216966622083,0.0059301915625512795,0.009600011796627944,0.016503289513363467,0.004867268017656324,0.006706138138670737,0.0019505076753451346
Task 3543,0.04957427236169541,0.024640001627826966,0.3020718474648927,0.03329455468323547,0.00980353491269548,0.023882594741024984,0.060557815997093145,0.00874433981645914,0.006029272118483073,0.05882139550313514,0.024512574752224417,0.01171377524485847,0.012056598776413949,0.006032473394947974,0.00680699456040516,0.1272204106111149,0.041594684515174354,0.014178460844458382,0.029588794340884725,0.005196957928722372,0.006962666736142115,0.04721600622727026,0.010929337487800825,0.015357541824350781,0.007952709795559638
Task 23,0.04383383641044501,0.19107547226271426,0.21013957711013012,0.009832232373677006,0.0014580412822142372,0.014882413609311362,0.10064158572886236,0.005401424571854198,0.002128294703548061,0.15000193920180385,0.012206636362176872,0.0034836238436019556,0.007308905924943678,0.0008705803363768523,0.000754444837781831,0.11452578670426991,0.026852463112342215,0.011794451929192082,0.019245896186682623,0.005500517006126721,0.006569170731654952,0.023895508360576547,0.003834694674707457,0.004241040493725875,0.00171353081265599
Task 9968,0.018245947668741075,0.22106011931765573,0.22903943844815344,0.012506234778534651,0.0009131342709974244,0.1734175062127858,0.0648096369740252,0.012258717138757882,0.006720338100626601,0.023438892751849294,0.007541635692535097,0.003164420239160552,0.004907262215939269,0.0008583955064522322,0.0010026100639790357,0.0853806159957709,0.02156279451184069,0.010289687587641002,0.029027362650081358,0.005342155233159502,0.00930075684043189,0.023682691484606645,0.002809759079829356,0.006252728705262671,0.0019332811725586785
Task 3549,0.00976296305141322,0.09780022001993445,0.5455078398253073,0.030003281753707357,0.0006560013387212199,0.007961195805193888,0.023791935952382992,0.004217854679551176,0.0009621100480232121,0.031684238202285164,0.004682569694316761,0.002157670995233311,0.0029851876976045126,0.00024531991970881207,0.000391621550074801,0.15295804514002087,0.018394468099410387,0.0067042118991704055,0.011954110777088713,0.0008834926936478157,0.0013019676717371542,0.021420184512083062,0.003974089910611719,0.0040592639666020705,0.0006309965371875022
Task 3,0.05465084813302112,0.10303303240006473,0.45263969036818913,0.005528384339203442,0.0007699949154311225,0.020548866187124593,0.046669912253683055,0.00494219939161494,0.0006022884759036485,0.11054873285513084,0.012288857114323504,0.004308333500559036,0.0036203338635509615,0.0009043631745930737,0.0004161232811134636,0.08950918404050529,0.018785399838911837,0.003822793930191567,0.007742582898680987,0.0007160884433843112,0.0011078904230767618,0.020114863402437844,0.004849372526810232,0.004178793396255258,0.00126157686079325
Task 9967,0.017212811842966025,0.0633994776714121,0.18170285384308998,0.03749360202709054,0.0006655755389361685,0.016306527306293367,0.1520702098157391,0.006122556328047965,0.00021407695327920005,0.14929914792271015,0.006622627377641674,0.003916409578954248,0.012887709840187736,3.591468716045935e-05,0.00030725095383377045,0.18670590733212794,0.046988148922129686,0.005023440005391566,0.03352891033208982,0.0012792622555436043,0.0007435325289833132,0.05031502755520981,0.00684925969062649,0.006469224572106087,0.0011450231484780578
