task_id,C,gamma,shrinking,imputation,tol,C / gamma,C / gamma / shrinking,C / gamma / imputation,C / gamma / tol,C / shrinking,C / shrinking / imputation,C / shrinking / tol,C / imputation,C / imputation / tol,C / tol,gamma / shrinking,gamma / shrinking / imputation,gamma / shrinking / tol,gamma / imputation,gamma / imputation / tol,gamma / tol,shrinking / imputation,shrinking / imputation / tol,shrinking / tol,imputation / tol
Task 43,0.02841011446596392,0.803790969482389,0.0006286521606927503,0.0029191968204645095,0.01073115805965735,0.034146028724552524,0.0007027674300391275,0.004204021049991175,0.005935210340136044,0.0006195200594600126,5.581167665150502e-05,0.0014954831587124587,0.0083236530692512,0.0014133549479453458,0.010874191386122067,0.0017477793371499734,0.0003566489939299117,0.0005603136647423373,0.035912137253830446,0.0010372399223418927,0.038531803483971505,9.664421153903141e-05,0.0001538016328651512,0.005013737425736596,0.0009134526321719575
Task 14964,0.23179989114360694,0.6711012536428083,4.822614770066919e-05,0.0003796778840134459,0.003215909962869682,0.0514059211575868,0.0007119315100810311,0.003893299558501793,0.010253033987315863,0.00031607411825479475,0.0001234558085189076,0.0002441969621382392,0.0011889388342645416,0.00027696377934688897,0.008102100989754009,0.0003966140406065914,0.0001447697949152004,0.00046230502213890495,0.002505133535223464,0.00040149361668048895,0.011159374406855889,4.820342131539514e-06,6.5406663753914194e-06,0.00026734019352896935,8.368618302392536e-05
Task 53,0.42830350605458456,0.2863809661585007,0.00017563916514454035,0.0022679524966650122,0.01883880555947222,0.15150578358736866,0.0017939332283998487,0.008690206240522816,0.017928586601087676,0.0018918029379766128,0.0009723579659123138,0.0009016415389738533,0.013517508113799918,0.0055843829081944525,0.023216673616583347,0.0010591508022722313,0.00042586057906200334,0.0006730350599969195,0.005073963559432396,0.0028559688458112374,0.017078064902579335,0.00027471470748776164,0.0005169305927766911,0.00041232805345605555,0.0050816807159706524
Task 14967,0.018871361454566752,0.8928027700164367,0.0009785505399620058,0.0070162734282967765,0.001998586810152518,0.020491889367802774,0.0013788116512552379,0.0032842012177272013,0.0018337132378788007,0.010035011850877474,0.0018132448500193347,0.00019754391458063226,0.001790225667814293,0.0002456008358969926,0.0027536170846366587,0.0013540666818549847,0.0013506388529311159,0.0004342388180638675,0.020781434562564788,0.0021953159061936615,0.0057219409443823935,0.0008933369027924309,6.774272014583183e-05,0.00010717108247754441,0.0004170833223702715
Task 14969,0.2985489704610167,0.3976547534321355,0.0004880930779277287,0.0006419115050214264,0.007175011621582366,0.21249794051761617,0.0058595557364865825,0.004705204418321958,0.021170852518897637,0.002016378653681053,0.0002509527327723884,0.0009718552444552137,0.0016831255281712187,0.001167958303486441,0.01665681673596346,0.003812551837621539,0.00029832423479122204,0.0012136799395499193,0.0023237048209417232,0.000624049098309501,0.016695684746398362,0.00010107552663117048,2.0945391999570902e-05,0.00044483777804209083,0.0003268648715414723
Task 3889,0.00773303629193331,0.9532265118325728,0.00023640690875532746,5.118317614458387e-05,0.006376240924038851,0.007578960847602678,0.00020600362059655867,0.00019695064416218737,0.0030514698540233393,0.00022636009467788307,8.918001794264263e-05,0.0002444734530433019,0.00015591947020183677,0.00013863722494763565,0.0035964841806385567,0.0011936610360562697,7.631448357337499e-05,0.0020334388288578073,0.0005552351711092504,0.00014200921345811947,0.008935518504756962,1.8667859728810586e-05,0.0008096138187360467,0.0019208184544279947,0.0008210233710651167
Task 9950,0.04517474300928079,0.8480959927100282,2.354629679261763e-05,0.002039454175423135,0.012276799352348652,0.060536922730626164,0.00039041026985695026,0.0027320784524057107,0.00426404871630174,0.0001932542931977476,3.9345425021871955e-05,5.7056897632782114e-05,0.003067554888349022,0.00036715367609419045,0.0032774831000230327,0.00037956810755464243,6.210313370195704e-05,0.0003774701872332701,0.0018799068522757185,0.00035378831037840425,0.013363461733900187,4.523547376528419e-06,5.368409096653207e-06,2.8153933235802384e-05,0.0002773319813581046
Task 125920,0.08810493219412366,0.41375672461854796,0.003104302339407833,0.003526940092499267,0.03808163740080597,0.20826113464649343,0.011149698134013302,0.011229352854836595,0.02930711935273214,0.005956380310493758,0.0016378490677941473,0.002072585848052158,0.004031676998765413,0.0018880676674951254,0.017302057587102793,0.02887347499428084,0.002354025332105429,0.003985390398038691,0.023457818993341036,0.007149393425879405,0.07515030246625784,0.001346818327373221,0.0004096244715427232,0.0018722662695727157,0.0032846919847608763
Task 3485,0.014415592463178209,0.9167855678584906,0.0001731373713222008,0.0015692687461038883,0.005428109318402987,0.023396428966830807,0.0009308927430525875,0.0017497509308720492,0.0060005453893484904,0.000127678936032818,0.00013381842213035147,0.0001687204220872495,0.0011628582945178894,0.0023406610156259736,0.0059060887809604164,0.000918535113300407,0.0001797388639186012,0.0003914919202055722,0.0023735192287533654,0.0017413606559119957,0.009374086404435598,0.0001357675474426426,0.0001313794255645472,0.0001302173831546887,0.0025679353426415665
Task 3918,0.030264208984098845,0.6472468253714092,0.0006256441962431865,0.001229756387754391,0.02466358774281238,0.14941858352150816,0.003748058583717531,0.005345668507076188,0.025869816503977777,0.0008824873373848054,0.0004140457280418703,0.000658133803010115,0.0026805896685788756,0.001922325872934446,0.015746387384293254,0.003518676350007504,0.0013151728275541518,0.0009225344155636556,0.007716260400686922,0.007676268786120349,0.05814839616139614,0.0003576789081023027,0.00021466372121861556,0.0003957014310560676,0.0038836529526590537
Task 9956,0.2401653460232085,0.5290384861108166,3.542497304044171e-05,0.0019171768897170698,0.003136612589171314,0.15306886236387052,0.0007270205332205095,0.0104897421182584,0.012393994006175095,0.0004943698411695634,0.0002546767112246544,2.439625444571568e-05,0.007984538601561758,0.0026328398414498053,0.013209975857976388,0.00021765923168281116,0.00023054964185260582,2.0223129264243175e-05,0.006215065094980794,0.0035756588467115245,0.007942855318802003,6.473386955212494e-05,3.586882936525409e-06,8.395479640884752e-06,0.0029362898168585542
Task 2074,0.10316688445295633,0.7907057903286829,0.0006146800186015097,0.00042874574060245275,0.005043611758882692,0.02999481312659169,0.000737679879610898,0.002127878689044573,0.0066045461017411764,0.0009010898758618272,4.104553279515822e-05,0.0002867375786474568,0.0010172312038166334,0.0006868601318871471,0.0038239116851412113,0.004938773114695517,0.000142633899130328,0.002047824844770979,0.004636449279080935,0.0027055486015786015,0.037613802362251085,2.708140295265603e-05,1.685348068429472e-05,0.00024047423393056076,0.0004793790279053658
Task 219,0.08987293208019179,0.8060383877098459,0.0004364166645955747,0.0007151742495891908,0.0046931041429655925,0.04634418089094672,0.0013119988296216227,0.0035329624818218855,0.010765322291926433,0.003198957412902333,1.5463753226693973e-05,0.0011569113755514147,0.000828778656200462,0.0004206917188109942,0.006533641533220636,0.00048524158219822477,0.00011289783304953066,0.00013623449954166394,0.0028826870485476933,0.001238757237168861,0.0172605932032101,1.2179153274604238e-05,5.628718550309999e-06,0.00016869645712850288,0.0004632175818412758
Task 3512,0.07986440668423812,0.7782600972192677,0.00012972649782174619,0.0006180138704184535,0.009508253820169784,0.07408151275518315,0.0011536649762358695,0.0032507514467810944,0.006698944191017277,0.0010849195430983542,0.00024552682264954856,0.0001284012628652905,0.004709918861784519,0.001898803498353266,0.009451532131920033,0.00022955909927178207,4.2790160286764346e-05,0.00027734807278341836,0.003771862100362767,0.0009604058542706378,0.021254110196770763,7.2613561153751956e-06,7.417523650043089e-05,0.00010114485478399972,0.00035631627090200457
Task 3903,0.27112160822952935,0.07129348276706039,0.0028419359708276946,0.0008802793300030947,0.0030575936180567745,0.4137965298444659,0.02444062387036529,0.015923905014500046,0.02829696460297609,0.0912602531621103,0.001907560170017357,2.245857841173208e-05,0.01923909863204745,7.350302045761904e-05,0.00199159216126329,0.0013138714027815853,1.3925270565280819e-05,2.4508530784284055e-05,0.0023521979125949556,0.0033769996079120387,0.04621473813086916,7.944859270404391e-05,1.2489743710002187e-05,1.4808590810527506e-05,0.0003069072613323602
Task 18,0.24807917873216548,0.2726448189658377,0.00017763978198436907,0.0014083885055078927,0.019891934598174853,0.30219968540217046,0.0009693055399452501,0.01415086763731379,0.03061792118907186,0.0005124685646651127,0.0001311107099730112,0.00010571383140592361,0.005245199379214836,0.008636921522124974,0.0336657214600113,0.00021101320559336207,4.390593843863963e-05,0.000281181428649413,0.009264836011552983,0.009129075451084129,0.03314067415217191,5.278332068140226e-05,4.0783488735998685e-05,0.00010343877326913359,0.006084966629688965
Task 3481,0.010522415304111247,0.9508251507171498,3.753338232698765e-05,0.0001587656169652132,0.0011763712298929335,0.018900146350420255,0.00039647039473085803,0.0006975113054861447,0.003085842209771478,0.000168675501859321,4.0738546345864344e-05,2.2999546906162177e-05,0.00045327396782577153,0.00016254022857761048,0.0013254801813624758,0.0011020535642668969,0.00035370505182553925,2.069684754173271e-05,0.0020288202149147325,0.0005148162378517118,0.007570861375909413,2.481095790328496e-05,1.1375472850684598e-06,3.682675613528091e-06,8.073686969861703e-05
Task 34538,0.010389789381360624,0.9134249780798871,0.00022317336033793198,0.00013057754083114714,0.012983381903291194,0.01774398037646807,0.00019865719829446823,0.0035281288972041983,0.0033868558884801447,6.657357268104132e-05,2.7560173747773154e-06,0.0002269202995673564,0.0007194878805607748,0.0024875738128765507,0.004131906423809395,0.0005232920290527839,2.598954194657152e-05,0.002005436306413106,0.0032236191033426544,0.0009409013731668699,0.018231131071496195,8.239434796861249e-06,7.190560448897161e-06,0.0010054758418448877,0.003232006260517402
Task 49,0.13966471659916918,0.5962079648864108,0.0005305239132657972,0.0016752215315216216,0.01879758201549537,0.10611510767486332,0.0008773939349078137,0.006337092606297345,0.031520385631467265,0.001069314016128979,0.0008167912970095583,0.0009784797944514464,0.005964668940733652,0.006005175450810835,0.02391065233985317,0.000563510300123475,0.0003507116580747562,0.000730876006833435,0.003959024013208067,0.002886746717026323,0.037793954180551474,0.00037243636131235316,0.000877075268385227,0.002224025961828118,0.005112599801961049
Task 3492,0.37964188935716486,0.3109405283117914,0.0009657329994462263,0.0014910398474674046,0.01785731498381829,0.1877777144197766,0.0026921655057904233,0.0067124928858516356,0.018594375711914163,0.00487517304735526,0.00036424011109874657,0.0024309819152087235,0.006542450945034525,0.0021590716793848524,0.020801412303263406,0.00089673729440067,0.0005068183362932806,0.0013450964064268683,0.003414163874828232,0.002780247336102895,0.019891847878785368,0.00015591763088397223,5.11298346932941e-05,0.0010998790908672458,0.0025510365703438793
Task 9970,0.7192791552987698,0.12312252953363126,0.0009259379513746728,0.0007978841939616756,0.010767594616672392,0.06210907466336166,0.0009847228774183072,0.006048719510416377,0.018058991412317274,0.0007252840648001742,0.00010292799752352954,0.0005212019657447088,0.0031832136195836,0.001053106959286565,0.01613691527702047,0.00040485322135468365,0.0001740915254388924,0.0002637904913894186,0.005602351353987487,0.002445314702781559,0.015926644626872745,3.113043443115748e-05,2.1258971448724975e-05,0.008200551361840468,0.0010492726307960686
Task 14968,0.03541063101405723,0.8629112620065251,7.891353801857549e-05,0.001998774709825667,0.010279864299071266,0.04248970511932704,0.0007080043758724316,0.004779978369670011,0.005773419730819794,0.00023922986894669838,2.951421788517758e-05,0.00012033990440282923,0.0018040071939182927,0.0015533034100904883,0.011845648540328215,0.0010434221711377435,4.4115882239703554e-05,0.00013968289335489388,0.0030147124547080916,0.0009588521687440982,0.012807808622895185,1.7093707808701984e-05,5.554013461495002e-06,6.411116250323867e-05,0.0006485173575453834
Task 9954,0.2223905330386859,0.5461887506650791,9.090267607926713e-05,0.00024120603645580882,0.013725475215825069,0.12335616898750468,0.0010526607313123852,0.0018310809841967455,0.019499250277874747,0.001917195818534874,0.00025945811265890104,0.0014423970245453013,0.0016271506055439379,0.002564885066659084,0.03349231893401722,0.00011581065854403142,5.162148932527785e-05,0.0001724548142635965,0.0009374272173081855,0.0008152545133009968,0.024703737532661918,1.3602718543419382e-05,1.4547507807960349e-05,0.000400510981386654,0.0017008580485453617
Task 125923,0.022821403252757732,0.9008403437970937,0.0001845765172823109,0.0005450896438731625,0.00781457832432249,0.03263871936130247,0.0004196371848996508,0.0010659113262486402,0.007017581964629302,0.00016475985724753592,0.00017455979092844288,0.0005436991504553877,0.0016155188675016944,0.0008413254783313307,0.006241775116053188,0.0018200568837839584,0.0001553852543731281,0.0006738087928896269,0.0018139238995577697,0.000522111849223619,0.010321127666618786,5.19148142747581e-05,7.278687107831964e-05,0.00026439880294278247,0.00023012420542207687
Task 32,0.32765633723931287,0.3032951613708813,0.0037835662821432874,0.001470791518279805,0.015288022006411613,0.23773964776522039,0.008103214895869272,0.005222163265435783,0.01802336105235565,0.003506889165777109,0.0001289025139270721,0.0010154512449718107,0.00758701264623521,0.0007599190953260886,0.014220811382158298,0.007985529078520053,0.0020834105110249133,0.001226516451741256,0.004749950327902016,0.0014445125362162019,0.026263233718237293,0.00019940726360110944,5.879824521467895e-06,0.0017169832910070085,0.0046455658958674435
Task 12,0.0180339319606526,0.8872051345477094,0.00016275064915824365,0.0002483994857907301,0.010071646143096835,0.032394467780507585,0.00035647808495636423,0.002265152358679474,0.00681912819530143,5.435291427375159e-05,2.494583396162129e-06,2.1074771820606825e-06,0.0026769836822802475,6.72774574462208e-05,0.011788617610700573,0.003422607511141124,0.00017778142045560144,0.000216099298290931,0.0034915538363876277,0.0007223549531898237,0.019301984450505592,5.5783300849822056e-05,5.8467025748703714e-05,3.319218595475466e-05,0.00011249617161059391
Task 14966,0.019414639243410456,0.9256602958925717,1.9298146870188754e-05,8.149613851889887e-05,0.0023647204086803594,0.029730558434652776,0.0001820163656961678,0.0004577701091137297,0.006101170674283025,5.530040561450329e-05,8.433152891956764e-07,0.00026167566058850735,0.00034911861178189764,0.0011307705783119779,0.0032452682628043936,0.00022222793138581594,1.2019787195697294e-05,6.39677880849808e-05,0.00034974508760136143,0.0005047159853788924,0.009073343795938433,1.814105576732964e-06,1.9624507842642925e-06,9.416504144749453e-05,0.00035297014362183033
Task 9914,0.10014602270378441,0.13361868520762726,0.001982803973531575,0.00037838953417801603,0.20106319266086042,0.056161594504924084,0.015319638713288357,0.00013186130369520878,0.06340454846873772,0.002803223820952999,4.4263898316522846e-06,0.0005794686291935025,0.0015958095186717877,0.019601807511010705,0.11802744031547763,0.007940959460108052,1.7647146741935418e-06,0.0007427699630971341,0.0012865235628085872,0.012986933926712463,0.24127061454162602,9.355025501842182e-06,4.303400744248495e-05,0.013183679713188345,0.005673752655513065
Task 58,0.012088820333138284,0.9151230411741003,5.2821830894777814e-05,0.00024555381988807033,0.0165624943261158,0.020319564765726716,0.00034358398940254173,0.0005729504809875038,0.004772111774664144,5.194630634225283e-05,2.2211650536332547e-07,2.782722290762228e-05,0.0008557847724330735,0.0001632997045522347,0.006730826357453083,0.000347656663413132,8.887512973957757e-06,0.0003749609792946286,0.0016415831387514423,0.0021104492210872114,0.015929021219496225,7.225326616423712e-07,4.5736059487550516e-07,6.134049155253826e-05,0.001300316506823447
Task 3902,0.12181913665240886,0.6221910422992063,0.00036381208344808604,0.0005046285613555358,0.024629824692719668,0.08973839336235923,0.0010791233468405142,0.002142186711518052,0.023023624476701907,0.0011658424598540171,4.212781888375582e-05,0.0007211089977883361,0.002619236379385273,0.0006924856791198225,0.0561115626517954,0.0023000651338565695,0.00011697157846662963,0.008362362292367115,0.003311154643990388,0.002048412935816313,0.03320369055276108,5.4801184402763505e-05,0.00010006932197074341,0.0010959971405618274,0.0009396689029155768
Task 16,0.08037870523007845,0.7633885992081737,0.0014132148643926886,0.0006063490559054831,0.009475784040642622,0.07812979069720138,0.004726179791465147,0.0014061868796727602,0.013266669944593648,0.00850953339309481,0.0006289556584435701,0.0003887695249375385,0.004391564341250873,0.0010439421124265758,0.013287736313060731,0.0010285131484929803,6.425576869773506e-05,0.0005339194752183585,0.0006340925249226613,0.0006906414128887012,0.013191367878464887,8.349336733992066e-05,0.00022035713323332326,0.000247380030865052,0.0005745999813769453
Task 9971,0.21407188126111382,0.14862537449735247,0.000904656126998942,0.003499665918959515,0.0603146563656877,0.293200660925573,0.0008535733683361895,0.019524594452046316,0.06644664814296802,0.0043561848401804945,0.0001853617554056497,0.0015315012407861317,0.011252436016824897,0.009005258127179838,0.06889104434168417,0.0004375203600072439,6.920901358717368e-05,0.00048810400202894955,0.0071668770386519205,0.012644755190426238,0.06361349214299658,7.39096694034316e-05,2.826019274781988e-05,0.0018682958501392843,0.007156796265681012
Task 15,0.08096728478246173,0.5974484371837221,0.000851731149852575,0.003110317318979915,0.011669521475338859,0.14145382178494248,0.007740392421800287,0.010584216293782646,0.015678534407716424,0.005960075796412411,0.00018759147660556315,0.0015473069778308632,0.004922950026556445,0.002015439912488988,0.027960762445576277,0.016770605431835305,0.00041219336307925236,0.0016688665346978604,0.015666136888622187,0.00424322102247441,0.040237585122442444,0.0002754558240553452,0.0005577556731041927,0.0006238638464528875,0.0019438448207135459
Task 3543,0.113877875248979,0.5856270174024397,0.0022012037757229985,0.0008500684547432262,0.028220195665156753,0.13562820312491564,0.008869079737495372,0.00784459139553315,0.01589421558630319,0.01166576460104432,0.0005609353614253179,0.0032334330326905386,0.003910357615622221,0.001642648382341405,0.013863483019524905,0.00534059856225208,0.00213220802758826,0.002537769897839867,0.005687840319453906,0.005510522140029894,0.03210084111756685,0.00057122606085683,0.00037293888747064706,0.0033164163073665237,0.004698953433098008
Task 23,0.033012712105416064,0.6534031337651949,0.0016765869702324576,0.000946151044748894,0.007705439301432496,0.19150044200059835,0.00752257812476155,0.011067758996182418,0.017611391955567178,0.002405692128132006,0.00025770495859904876,0.0017846837286664974,0.0034283642134020605,0.0017908934101715443,0.009206618869518322,0.006574486163084953,0.0009828976093786794,0.005891699030865654,0.0063461370189441925,0.0032539426076058295,0.020426649646641568,0.00014394373303812673,0.0002626885957971708,0.0031250459367296443,0.0017974751353550871
Task 3549,0.0112062926266727,0.9281539709077569,5.39174915350125e-05,0.0008979175507154065,0.009894566719145452,0.007671321098761341,1.6473647304058014e-05,0.0074517782688823106,0.0002852972340679563,6.774403748399873e-05,0.00012398094790988436,0.00028774887530025285,0.00750554122291204,0.0031562340717357,0.0031462762943308895,9.85996420336623e-05,3.544024390537623e-06,0.00020450748116330499,0.009133626358831673,0.0006367643891525172,0.005854338180425807,7.655884640975306e-05,0.0003530123871293639,0.00027789974653812805,0.002701181645312063
Task 3,0.026873208853820312,0.8760689965301167,1.713235808053419e-05,0.00019836470503309741,0.014332813296342952,0.028804538001728996,0.00029824463000226653,0.0013362673750765032,0.011138845757125216,0.00010782959158129744,1.000714616204582e-05,1.9221226810320347e-05,0.003425112465996881,0.0007225237656268008,0.010719881131309604,7.494388147389415e-05,2.9923371093359984e-06,2.45578481421517e-05,0.0004511375988732711,0.00019537309856375307,0.023300288428808047,3.625206329444571e-06,2.149844563782092e-06,8.221946880656444e-06,0.0012602943153621326
Task 9967,0.010758327818788924,0.9326674027355717,0.00015665498613290764,0.00010392593014962562,0.0038187486805529524,0.013848018230550818,6.567493112201537e-05,0.0020989426544186997,0.005668439540285699,0.0023492161852846772,9.981862768841622e-05,0.0015366842371871622,0.002591603397655274,0.0002640223043459747,0.004998917654889723,0.000356982977921773,0.00018002224781903066,3.253886407517115e-05,0.00269657565143622,0.00032963466788442884,0.014582651861535545,2.1721731834415365e-05,4.581113157132457e-06,8.736702377110106e-05,0.00010367149781882355
