task_id,C,coef0,gamma,shrinking,imputation,tol,C / coef0,C / coef0 / gamma,C / coef0 / shrinking,C / coef0 / imputation,C / coef0 / tol,C / gamma,C / gamma / shrinking,C / gamma / imputation,C / gamma / tol,C / shrinking,C / shrinking / imputation,C / shrinking / tol,C / imputation,C / imputation / tol,C / tol,coef0 / gamma,coef0 / gamma / shrinking,coef0 / gamma / imputation,coef0 / gamma / tol,coef0 / shrinking,coef0 / shrinking / imputation,coef0 / shrinking / tol,coef0 / imputation,coef0 / imputation / tol,coef0 / tol,gamma / shrinking,gamma / shrinking / imputation,gamma / shrinking / tol,gamma / imputation,gamma / imputation / tol,gamma / tol,shrinking / imputation,shrinking / imputation / tol,shrinking / tol,imputation / tol
Task 28,0.023773879937427758,0.00424616386526229,0.8607326518341742,0.0001767054191842139,0.0016132684656615863,0.01023194960352876,0.005490424658301671,0.005143847288470019,2.8031994579030654e-05,0.0010678904332008898,0.0014095506211859055,0.03927127299477873,0.0005672047574406943,0.0025537085302454947,0.002944688628416372,0.0002916167048015593,0.00011923183084682236,0.00015536987923865956,0.003861346650683169,0.000989178325536742,0.002697923004077096,0.005826505191169118,2.8061017820687865e-05,0.00205805767249564,0.001010978910665896,1.9382219104049653e-05,7.076644627625108e-06,6.337576663364552e-06,0.001713268639625652,0.0008811787687130978,0.0013432918876671637,0.0008890604723447442,5.0948456488206055e-05,5.352909142338977e-05,0.0018577935193956137,0.0011469052916302427,0.010930486953629566,6.875800656660743e-05,3.0396338767068026e-05,0.00010571009523710831,0.0009418181555303582
Task 9981,0.15556992639844608,0.002588501220743359,0.38432100308649886,0.0001562926201719039,0.0005875450725815499,0.005417523116912588,0.008698772540267715,0.009609850519035124,5.734733260163169e-06,0.00013201843968695592,0.0007106379192529481,0.35136829250663026,0.0015366546428274598,0.0018059379112320205,0.015980236028991294,0.0004023575247564926,1.5881853556811744e-06,8.704709990234663e-05,0.003878265370952896,0.0002714145036943928,0.01600173983616655,0.009614077372586294,0.0015442753993856286,0.000195581434630934,0.0027309761074420097,4.0653405458992314e-05,9.868912978343867e-07,1.0676884241969838e-06,7.27750608342045e-05,0.0002644370437844615,0.0012506140184101872,0.003531238106797575,3.031421976941017e-05,0.00027968341353374476,0.005460376550785264,0.0002550232435268602,0.013368799293149141,3.625835415345456e-06,9.20490404574773e-06,0.000174985088921659,0.00038765139031551703
Task 14965,0.05272667861878272,0.014988112418109666,0.6284324067841697,0.0003968249554909608,0.00512339297737255,0.007281489865790255,0.007473543307898723,0.02120275864120935,9.505205461722999e-05,0.0008513128847799836,0.001290975251071514,0.14475906703824892,0.0038637138478141843,0.006815208618477817,0.010280049423323556,0.0017754131947536824,7.81306519835644e-06,0.0002183232361978142,0.0016540059107763832,0.0006745046355903818,0.008514860546038623,0.02930111991529394,0.00032111931269950434,0.0043386928681029766,0.00258786521469873,6.0563890594176445e-05,2.7456429862234705e-07,5.88333956978845e-06,0.004312073927162244,0.00024759880684950466,0.001271040988486345,0.0017318842543010628,1.7367269231587448e-05,0.00041670577642921244,0.009446880869081823,0.0037039379384914174,0.015754677784444497,3.516654268938789e-06,3.414271205678769e-06,0.00010976350888209155,0.0006294783487293095
Task 3560,0.060888001768051286,0.05935382105740115,0.46426875838998527,0.000334926166469065,0.003129025811011691,0.012415763239808477,0.036900435573147365,0.05433471362876108,0.0012261722313388656,0.002208932513602189,0.004134265117185971,0.07176567133092926,0.00344636747140872,0.009893795884054122,0.015990822469978433,0.0017035203070202376,0.00011087468672188808,0.00017549704187749642,0.005195026202166183,0.0009045404082321205,0.011205542098081193,0.08353704290798569,0.0036202747139790596,0.0034230584385299937,0.010874781784326945,0.001044849143590288,8.01650997275978e-05,0.0003248805547268179,0.0019624367144252786,0.0006896394310592479,0.006169048825607806,0.003992588310792253,0.0001568199236119984,0.0004236881767927525,0.005749937098394794,0.003107933127872796,0.03340768251739473,8.227906754737111e-05,5.41939187378407e-05,0.0003336871790685404,0.0020708311014474914
Task 37,0.017653081639309814,0.012853419733068827,0.7906246583469065,0.0005903263427350033,0.0005096353854970208,0.008357082572307656,0.0020517828977516302,0.005820540475065111,1.1522163671596596e-05,0.00011255540701258148,0.0006693854173095998,0.055461668682073584,0.0024784000767811443,0.004426840374411267,0.014397045902536128,0.0005945129537584376,3.6221543265634645e-06,0.00026531257449110245,0.0008956791298935821,0.00036453504065699603,0.007716017804373884,0.018546212394039197,0.0005667606385556803,0.0005881123463377916,0.004368941749480784,0.00020529835890978408,1.8615070827011828e-05,0.0002007567625725822,0.00017238347691930973,7.019763926284159e-05,0.00347472688352278,0.00263863394290157,8.881787121221146e-05,0.0019617882955725134,0.004502655428776547,0.0042351530561940895,0.02528146422158945,2.8294947412820393e-05,4.033015098968721e-05,0.000578733157077644,0.0022418428197002616
Task 14,0.09095476746855474,0.005900762847226281,0.7052374115440168,8.664033817689652e-05,0.0002787427949175273,0.005333910246335833,0.00298292369312368,0.004146579924054011,1.9773465642923934e-05,7.982011823442548e-05,0.0012566428926443461,0.14156295771478877,0.0004527172559200987,0.0006197568235631775,0.0076213959381934045,9.963446498895691e-05,5.849489370659492e-07,5.575077172176746e-05,0.0003363780245340316,0.0002590626057429367,0.004582061011500193,0.007872336276548264,0.0002704752511068595,0.0001899961847378008,0.0018368872216931696,3.3081102988431426e-05,2.3388274113703253e-08,2.9672863648831822e-06,6.811118077765731e-05,8.267408127591485e-05,0.0015956704735407053,0.000654329865442399,4.236432910504121e-06,0.0001259293633919297,0.000806675971888929,0.0013055621244507723,0.010607317141703215,4.278966971579877e-07,1.4763289018474186e-07,4.5117034851461894e-05,0.001049347572465326
Task 3948,0.05180216411186919,0.0027711352328797286,0.5066460464543685,1.900217956307759e-05,0.002474906854816643,0.008606418592584347,0.0020393297681456733,0.011001009036809367,2.0147752695920995e-06,0.0025361316261624627,0.0005568176019822707,0.1315297787084948,0.00013143652946625577,0.04456970213052812,0.026641776735584127,1.1808571837335692e-05,2.355681346341218e-06,9.03697126518506e-06,0.006729670431817412,0.0003877189106001079,0.007899781205291945,0.01909533408820474,0.0001169438261076209,0.002814619541724907,0.01812490305232302,8.397165035077107e-06,1.554447831010955e-06,3.4035900331203656e-07,0.004243770206163179,0.001572018527895444,0.002319250959615644,0.00037241297961110233,0.00013987826518877325,0.0001392542204492475,0.025694083228821957,0.01758151583943776,0.09150440468074209,9.088283108661926e-06,2.652480204528608e-07,1.3465400113049295e-05,0.0019237342485827584
Task 3494,0.015722015233850598,0.015219713158128558,0.8122955426281754,0.0001640042034899309,0.0004086650321480246,0.00433490289168072,0.00658600901127088,0.010096528949560313,0.00024388395761910952,0.0012664552346070817,0.0018473795700091507,0.06118044143095425,0.000647477674028907,0.0035223808123155224,0.00732597303476043,0.0004315915407765899,6.362883118617504e-05,0.00021158767708868466,0.0017930779898253837,0.00021251732086872543,0.0061644640603895386,0.01826884379018512,0.0003470243895118887,0.001395302742290598,0.0050412675936900644,0.00012184616234151653,8.06036438781247e-05,1.2847835020402942e-05,0.0015931379819402822,0.00021974662050472642,0.0037363947058798273,0.0006993436416618098,0.00012424166100396703,0.00020492608671040385,0.003459895993458485,0.00029014563623490017,0.009473947178226676,5.94215199787618e-05,3.733551706762005e-05,0.00012282781207673728,0.00015293935399492576
Task 29,0.006514581457745071,0.003159818501716197,0.9465009553239003,0.0012670693326744856,4.041040200956556e-05,0.002081937055588247,0.0013489698113566327,0.0013377331591432548,4.212966748043997e-06,5.193082805989837e-06,2.8890474207376223e-05,0.01678923401186483,0.002525374380755909,0.0001601341513485005,0.0020307924285570184,0.0012484677198559163,1.8600735792440558e-06,0.001231869465064405,2.995659261453333e-05,2.8441703472771498e-05,0.0019111447226528087,0.002680930165456008,6.32977158188234e-05,2.808750603559818e-05,0.00010022669455604953,4.319433995180009e-05,1.402615251345921e-07,1.3775812178312176e-05,5.829969644558061e-06,1.0753490485071243e-06,4.356556461866407e-05,0.0016314974755395014,5.1435910597501765e-06,0.0009957398814090953,0.0005058261061725197,4.6398078906332435e-05,0.0034155748490428558,1.4668561964997556e-06,3.3794313996325653e-07,0.0015809205777258658,1.1403762531111711e-05
Task 146607,0.04441580070984888,0.013949719000202641,0.547576182003736,0.0008712201652482453,0.0007683378402809661,0.006103711070811993,0.01503183045984058,0.03893937978417017,0.001153576450957686,0.0003422935920843694,0.0019165140819098307,0.18212483190176876,0.0009145712625855412,0.004152204602027807,0.014747089403100752,0.0002585916347152057,6.217657876809925e-05,0.0001092224436533163,0.0005750971922575722,0.00015429399237634582,0.0025816201072640654,0.04212512013727521,0.0006928290102084338,0.002649032174034137,0.003244942804036836,0.002025344217528609,1.2152044844952921e-05,0.0014066144372433982,0.0003778552604314187,2.8177633785292366e-06,0.0022533086994997193,0.003961775741155602,0.001493262828489628,0.0020274828533996397,0.006152842634091435,0.001774865976803451,0.04265286704794878,0.0002356840756017962,0.0001815861146567488,0.00039125348060205147,0.0003447397158718819
Task 9946,0.016427706149838954,0.010117174423827511,0.9008694592547616,2.026348042270986e-05,0.0008295048333408767,0.005609556550521724,0.0004916729054494015,0.0015952891529356986,1.3865144260703078e-06,4.0041864523205186e-05,0.0007469007508120046,0.020084851114542945,6.99635568774879e-05,0.0009917206142777196,0.004131672228126829,1.5865894727578774e-05,7.612271945250763e-07,0.0001574182879632473,0.0004902372934219515,0.0010196894677970865,0.003937298024455409,0.01289187247460255,4.9724380800087576e-06,0.00016083768916292588,0.0017062924378685382,2.2690141381897727e-06,1.1342822180086397e-07,6.884855960029822e-06,0.00010712739164691362,0.00015352435309426253,0.004733209126006534,4.7656009611552926e-05,1.5373329873935408e-06,6.758555945810766e-05,0.001715354675136283,0.001268082836153571,0.00640292341009777,2.3806666678673552e-07,8.347491023681479e-07,9.190009423739372e-05,0.0011940975361723572
Task 125922,0.04538232105768471,0.0013921761903340313,0.8444768349270046,0.00010766663859516359,0.00027650378416900555,0.002351589264832175,0.001927703293139575,0.002946728451977243,8.850148681967263e-06,0.0006319204239761034,0.00012473365809467047,0.07960020313661076,0.0005808471303504509,0.002388172433880469,0.002063352016556116,0.00018404775234758528,0.00011540611519465067,2.1824377616534545e-05,0.0014430878708114735,7.881714075708775e-05,0.0009377099388658233,0.00320266369394151,0.00011426496202076404,0.00045808330862528155,0.00027695327813391556,3.517502390954646e-05,3.620202106014835e-07,6.754956984813209e-06,0.0008854690735403765,2.6725005151265928e-05,0.00012282083769722674,0.0006162303933260532,3.590226412223535e-05,0.00020618748052420944,0.0023656429440281753,0.0004157768966655479,0.0030126126979371465,3.343687159270602e-05,5.196473039952921e-06,4.70243592724422e-05,0.00019537719924307044
Task 14970,0.0025198515545855034,0.00013502395016668834,0.9666498476952976,3.047405235164271e-05,6.315656952419555e-05,0.0025245123778720384,0.00013316404080777867,0.0007011699655102704,2.0183182505430588e-07,2.2013699255992282e-07,5.2085320909367764e-05,0.013209662663275057,0.00045084933162194054,0.0003089872574711392,0.0008055723266219479,0.00012042495726687152,1.611222763515203e-08,3.7468637727948277e-07,8.633780549932539e-05,2.953632589039294e-06,0.0005475550662633415,0.001604093788658112,5.41756005277836e-06,6.959482864108622e-05,0.0006521022889884195,3.621922127883469e-07,1.4582163722902413e-08,4.2094793299238156e-08,5.908663035423384e-06,2.909135971998413e-06,9.028116449800875e-05,0.00030540321324527505,2.2319027637748672e-07,2.7397439473029334e-06,0.0007361334063987388,0.00017709170026991225,0.007792518609703709,3.4644514473617587e-08,6.017828586332285e-08,4.188055893940973e-07,0.00010043469036713926
Task 3567,0.005392255278226549,0.004979700181695717,0.960742156604037,2.9243874791318212e-05,7.585841188042272e-05,0.0005930317223421474,0.001124835138494035,0.0006772954787556199,8.235945526379026e-06,0.00030049215368907717,4.2425074111152126e-05,0.014083706159472964,0.0001397015941664995,0.00017024448006311486,0.00025478266819687137,0.00010905822790578768,2.318680158365407e-06,9.701246181737384e-06,0.00012291814887541175,3.2234453962624128e-06,0.00019453400649007769,0.007939925858826635,8.874489479641298e-06,4.508100982984135e-05,0.000695180760731719,3.52679935830821e-06,6.386687020965741e-08,4.032115071421255e-07,4.982213022172038e-05,9.476062749245269e-07,0.00018942349832950936,6.778180807908148e-05,5.632726273459656e-06,1.3886772529038416e-05,0.00035691304032867924,2.898427963514156e-05,0.0013902471228225458,1.059375993876392e-06,1.7040520548569486e-07,3.1633577653663062e-06,2.0760567122984843e-05
Task 9979,0.004807747663100879,0.0011070517022138218,0.9661010113701384,2.0024348195503277e-05,0.00011301393339420547,0.001316024151401764,0.00045464161036418453,0.00037438054289256825,1.872000865311655e-05,2.4940890916609355e-07,0.0010961373174606737,0.00936510449159167,9.560327607523183e-05,0.0003158187011434207,0.0021446948836471667,1.7309934069605557e-05,1.0398466896897017e-07,8.604673552830427e-07,0.00015752772745222332,0.000145643528005961,0.002527609092718143,0.0025705182572073326,6.446169990574651e-05,6.973794106810044e-05,0.0004617129325496319,2.203189321221796e-05,3.2674005281995225e-10,4.5945704192596956e-07,0.00010813239072818098,2.284231293566189e-06,0.0007803729043014058,0.00015514212984644047,3.976860387771815e-08,4.5194900179486644e-05,0.00037880084936196704,0.00028958306054807127,0.004438220659339396,9.441367997481344e-09,1.7175061340583136e-11,5.854951833609559e-06,0.00012185297503828339
Task 3946,0.026979456244519636,0.05576849418650848,0.4367948409243751,0.0006657185576612903,0.0030958245145040445,0.02519995183247429,0.0004311036124181322,0.0073749998132627,1.9804753968877568e-05,8.83604139450822e-05,0.00022269698780368746,0.11784438385678048,0.0024678152679822683,0.02399145567801122,0.02861310090547379,0.00013361428787752553,0.00010521089236027216,4.7099278207216044e-06,0.0045084306635966645,9.173154740404685e-05,0.013374675062634588,0.06866292045410388,0.006296259205998694,0.012403293371005406,0.014002764684571005,0.0005066333870595827,9.966429677493163e-07,0.0008156182056192514,0.0007186014834416848,6.09526072151631e-05,0.01597297730357628,0.005237282721698264,0.0027061033422853473,0.0008227470364695899,0.04329798543514127,0.005612161573183616,0.06288073948993647,0.0001586891111986879,5.629621398229364e-06,0.0027228022346605096,0.000320649976160544
Task 9952,0.04593567912349922,0.0369828232419664,0.6359912673038244,0.0001756051717116955,0.0007497022236052828,0.007384023371513097,0.021715326871852916,0.03486539269126948,0.00019761529779081062,0.0028543068544200907,0.0023298290196605833,0.08067894341874693,0.0013123395068973945,0.003368126502187058,0.009899469791924714,0.0007348716701854471,1.0540218476886177e-05,1.515326787821826e-05,0.0017522733462466572,0.00020894767025274145,0.006494040449663033,0.05455161979925027,0.0003112225996673499,0.0026427331635370355,0.00930522668824002,0.00018731769583176682,2.7157533365781538e-05,5.46332184616239e-05,0.003175114917473127,0.0011522668534254404,0.008037282021533029,0.0005139050762390243,2.531272487869829e-05,5.847897417954502e-05,0.00448329668422596,0.0015361581110528294,0.012160788278340679,1.642024550053945e-05,1.6147259136696035e-05,3.7216427418050244e-05,0.0015734156923675356
Task 45,0.009446167682477196,0.0004741905883378262,0.9669774810082973,7.850328592275459e-06,9.449830783104265e-05,0.00022296202430414612,0.0017346868201104644,0.0018006581094031082,6.559299199494608e-06,2.8715334010116832e-05,4.2745167475822664e-05,0.01319104875107402,3.3122256922433644e-05,0.0003235532106476801,0.00038634980288605476,1.2568867938424928e-05,1.5522172155704858e-05,2.0870561658232762e-06,0.00019478808055241786,2.42618672482291e-05,0.00015339432331311654,0.0012505472643108417,8.931702607420213e-06,0.00015612737141789003,0.00012626906713306398,1.4486781256681188e-06,1.0637210516904554e-06,1.462260520552675e-06,9.309403269864961e-05,9.631093532172388e-05,9.557969859144431e-05,4.813977518849206e-05,5.903500479175058e-06,9.308991137282896e-06,0.0003864564509267141,0.00016405196205592117,0.001936123656139949,1.7424379122456344e-06,3.7713536467801696e-07,6.4706376069340315e-06,0.00014002484195264732
Task 9977,0.03124947462196883,0.01286630049730183,0.8979551679377826,8.778806748958527e-06,3.61628620146963e-05,7.207050603444238e-05,0.0003366886244347816,0.0038631655427581457,3.2834922024781995e-06,3.414280742233014e-06,1.8053551348076703e-06,0.028523227199838463,8.239922689438559e-05,2.068720428406979e-05,0.00016165727014022884,8.583130958377323e-06,2.477843271533951e-09,1.473156893272155e-08,2.2470026010816432e-06,1.3715139066955434e-06,7.712886099514805e-06,0.014582100160163924,9.180133482683366e-05,0.00031125871160510207,0.0008865185708012025,8.154924655280956e-06,9.083404847686741e-07,1.417000023455281e-07,6.494167526692683e-05,6.546542866176126e-07,0.0033922455494011343,0.00019050070691309547,4.245000287707952e-06,1.5108678355755904e-05,0.001013164228939037,5.927158114941468e-06,0.004125912918555659,2.9766484146223897e-07,2.9527798242999915e-08,3.8621684260865385e-07,9.739226414640084e-07
Task 9964,0.045821413533355615,0.009178929692354596,0.8260199597455805,0.0010698197955899217,0.0004019041844422987,0.0008513857311016695,0.0018924132618138127,0.003391367133073378,0.00018384384024450195,8.277464278551002e-05,0.0003393237244668824,0.07066139005150596,0.004512741655136817,0.00384923584676807,0.0027864136214627456,0.0028300968824641597,1.2315602357089494e-05,3.300903882821676e-05,0.0016186601254530076,4.2951024125366475e-05,0.0017261888850583277,0.01269539746102255,0.0003588133003469482,0.0003309969370669844,0.00030584138655135305,0.00027879932267103197,7.45136025720977e-05,4.000148820197365e-06,0.00016143990946334706,1.1821042497765256e-06,0.0001302046594786287,0.0014868602177746989,7.923504337941094e-05,5.882872399011214e-05,0.0014094086436636833,0.00021359878770906568,0.003543729835952073,4.6110129864173916e-05,7.53964318917508e-07,2.0706524803559443e-05,0.00011332232626552188
Task 22,0.06643599268144146,0.0018165694218733842,0.7866559086243358,8.646049600166895e-05,0.0009014180610604121,0.0017177383699763572,0.0030506297840680215,0.005882265245048188,8.849120487786088e-05,0.00028838502213295904,0.0004217781886013553,0.09686532161646821,0.0007120486387893381,0.005194940972249395,0.004536256156769263,0.00038357131664272303,0.0002829947679546469,8.224819614660768e-05,0.0029339536329989575,0.0006968183379796899,0.002794948088998461,0.005733314916969379,0.00011977500043036714,0.0003639505602887991,0.0006619405934023556,6.306143344036991e-05,2.6797923959399666e-05,4.375179747343079e-06,0.0001989612088056003,0.000135343598699483,0.0004338750337105619,0.0002546912248100587,0.00013747715965354494,3.868845640137182e-05,0.0018039547012084862,0.0007036414117807832,0.0034509713407808672,9.49330547448037e-05,8.703895366184286e-06,2.3659380185391075e-05,0.0006562707118964719
Task 36,0.12220019948105265,0.0019360226848748711,0.6910496515172179,1.7944743842687264e-05,0.0010920937209099972,0.0021496945250495374,0.006458527651175317,0.006213671381832875,0.00011687180452774484,0.0012077331906071246,0.0007851584660842799,0.12669422597043956,0.0001756304353335976,0.004731910118856229,0.0055264535226954535,0.00011472503633119849,7.685416756284327e-06,2.3541672362365623e-05,0.004471143994830607,0.0002771649811418985,0.005311519503863745,0.006538378561057434,4.507474912556355e-05,0.0007954109661668326,0.0009050557836135405,3.8924689710183614e-05,1.2975961308415605e-07,7.642671382350301e-07,0.00045857957122589143,3.83120276556668e-05,0.0006336588283065818,0.0003098549681326978,1.7980228163983272e-05,5.439040769015038e-05,0.0026495883570011487,0.00012278892887155994,0.005055572226312257,5.295928505433126e-06,2.637649745703633e-07,5.565799424591105e-06,7.390833644922885e-05
Task 43,0.0010021556136193403,0.019042927170735795,0.8800151606474163,0.0002795325404308041,0.00018898946634738852,0.01362487405370022,0.001811968969559239,0.0030188687117068957,5.942967686835206e-05,4.488024705571526e-05,0.00012876089489392145,0.00795260923850205,0.0007142922111762278,0.00034708071620995055,0.0022440605986684507,0.00025483506579417823,1.0545390889882896e-05,0.00012401692733158003,8.793375472857141e-05,3.0139488798744743e-05,0.0007822284632986627,0.02746554487558317,0.0012806820176035228,0.000418621519785813,0.0035649080782252165,0.0005734607995238469,2.3054708356245296e-06,0.0002122175792890063,0.000206414078353166,0.00039751569839855186,0.008899349597865168,0.0009842771660008914,8.107127620367955e-05,0.0015526669320562667,0.0006412949131941908,0.0005140633377629551,0.018232969409481437,2.4474211789562094e-05,7.558456071611857e-06,0.0010054652437152325,0.0007265464275466385
Task 14964,0.022202148509088283,0.030357292933385037,0.7144695520419583,0.0005793954257048488,0.0005428433569000943,0.004532131095603552,0.019125587769221977,0.0310867742442114,0.003848984630129988,0.0005053432572819969,0.00307647413985935,0.04292172546553907,0.0011226608390749303,0.0010429619890505145,0.009220488482034467,0.0011238093626353843,0.0001273718944223252,0.0002375879252844177,0.0006292553623056283,0.000330396559474388,0.005365661928383533,0.050668288861851596,0.0030756446044578525,0.0011063342461039927,0.009626456453272536,0.003481969277851945,0.00031016681126612444,0.0010949261192971732,0.0006452271379009039,0.00027659343130663917,0.003808219482750011,0.002653208650429722,0.000171617406297606,0.0012478851647688347,0.0018386935484750312,0.0012607757614825736,0.013327310477464074,8.595871561030443e-05,0.0002556097277037221,0.0010222421731831194,0.0006050521781350736
Task 53,0.05154695255295868,0.0031856765315562354,0.6821911443459135,5.778081444478454e-05,0.0004635561105308945,0.007709858745614305,0.00452428593339365,0.009838841429756717,6.842055718832773e-06,0.00017010684961663112,0.0008749592613909452,0.17566252575988028,7.400373021016277e-05,0.003403733887930834,0.005551618786811005,1.557308542775128e-05,8.459442316440142e-07,4.602956988350795e-06,0.0006600562471616716,2.0738041552443957e-05,0.0018847785091374667,0.009159782301166097,0.00013070057378358803,0.0007326932943878489,0.005489026958313605,2.4012304458614447e-05,1.0008528059596636e-06,2.750718433945122e-05,0.0002663780450341605,2.1311715920159513e-05,0.010585840830286406,0.0003563096476768123,3.856144921259106e-05,0.00023874561455947824,0.00450253231546066,0.0006265779868611654,0.018037395233039655,5.132248518571313e-06,1.856620680412745e-05,0.00012733134291600078,0.0001340185434928181
Task 14967,0.004402241316020251,0.005679079482559868,0.914237375676588,0.00010105376129910326,0.0008532078956984103,0.0019386984768399315,0.00232969466608188,0.002889202043474006,9.96848619656049e-05,0.0014547294165152824,0.0003588621749848987,0.01274944645540188,0.0001429794991556831,0.002517407540049022,0.003616569188657834,2.6763721287479967e-05,2.731424486571881e-06,2.005378677517964e-05,0.00021140803289122507,3.2368103114669214e-05,0.0024606568251233,0.014723647200449053,0.0003659021719685392,0.0017949160575724933,0.0017931953540900353,0.0007722071279185735,5.435395083564637e-06,0.0003133027504596958,0.0013710214734735,2.1952802902148842e-05,0.0004901097437640916,0.0007117290023813609,0.00011416091380944769,0.00022189229241499978,0.006988445862079712,0.0013963327765291016,0.010171747556959362,1.2774051202589704e-05,2.7667200430816575e-06,2.2342272131253794e-05,0.0005178093958793826
Task 14969,0.007491221800597295,0.0351988544699515,0.7662471252414862,0.00045530328386866946,0.0005096526066238815,0.019388608314462354,0.0037887178684269385,0.010161841035007724,0.00010519325221970471,0.000210169439251515,0.0015792827123216231,0.02177180529228051,0.0005912217037313597,0.00048172571576990484,0.006032038700630207,0.00010226064906773192,1.2598920887311451e-05,2.3754116698916986e-05,0.0002623902849059039,3.150236921827844e-05,0.0029747979142079432,0.041502656434480034,0.0006392642625203616,0.0011275425368216362,0.015567558219196996,0.00021605162300009713,1.0316679691827575e-05,0.00024007539007977335,0.0003032285568057994,0.00023734352787445692,0.011930485227173313,0.0023644274239670296,0.00029440822096939243,0.0011149006038968234,0.0031208886005489956,0.0036849553011382916,0.033338891011495085,7.13060024343092e-05,6.367236853456536e-05,0.0005198817604637196,0.0010979835493275837
Task 3889,0.020901014951145033,0.03177764929067598,0.759118896561295,0.0009967624247259322,0.0006899446226323794,0.022554554488595686,0.0024902443753470963,0.0016760572700968632,0.00018808241170760378,4.9185365848922647e-05,0.0003590689936977705,0.02599462520136997,0.0016433164004023464,0.005337321539937094,0.0022183131000865323,0.002898109857298361,2.0081314652418622e-07,2.3054406877237414e-05,0.0006430691814269302,9.181779458118308e-06,0.001134079760515317,0.030937884902119572,0.0008200704654136345,0.00041372412160494906,0.005368083255102404,0.0004563281826729601,7.005846960851311e-07,0.0007060701204529649,0.0010280008774241085,0.0025781196600907098,0.008697514911148788,0.010330893783276647,0.00011179912225305674,0.002930260142955818,0.006090928411969796,0.002280582595821243,0.04260252651025974,6.3999134855592535e-06,8.546899239281029e-07,0.00031525152176993185,0.002350105243653606
Task 9950,0.019427422681389243,0.003488342583987337,0.847070300864617,0.00010884642517149028,0.00041616206950656324,0.0036344569874997745,0.006221926697640218,0.01082923316148221,1.6916731805406108e-05,0.0001571960998899629,0.0009431755238467811,0.06450428485044124,0.00016915728025507424,0.000768750891094721,0.005785172213796874,6.884773377918433e-05,1.4528259383036297e-06,0.00010160136782418755,0.0003064528890783946,0.000150248329201675,0.00507099714507803,0.013644430836386223,0.0003202277661320098,0.0007497051145547215,0.0017950859135753817,0.00019052099621201597,5.740350299547603e-05,1.1546000373255328e-05,0.0001855713323317894,7.297256454872692e-05,0.0010848832922242002,0.00035653010453252996,3.678469937633006e-05,9.066255870282189e-05,0.0013202782101057204,0.000487738247922323,0.007905690556639904,2.262678587235383e-05,4.453354879423665e-06,4.0347319463121794e-05,0.00021028985361719278
Task 125920,0.21138889728436527,0.007784063282420965,0.21955318004529784,0.0012308781429612686,0.0025293752206059727,0.02059587299543444,0.01703468300517565,0.02232677782867515,0.00031271251064060417,0.0007022299601084775,0.0026306837742523237,0.309871829935717,0.008602276600528029,0.007824235495555124,0.027496600031543385,0.005378594881542718,2.952144522243294e-05,0.0003326355938935814,0.021136429993674495,0.000975051037072891,0.017557752589193735,0.014919344195365197,0.000837762675723273,0.0010524769908562674,0.003662896634750522,0.0002833240171078457,5.103489993769309e-06,4.583372110640105e-05,0.0005894491375815938,0.00010634669220814866,0.003124815647089947,0.0027509387673969915,7.871759349296903e-05,0.0009896413676575427,0.004495863016550949,0.00606790766430336,0.03704097057118669,3.164041878057954e-05,2.0934200478585352e-05,0.00041066501103367153,0.010068915580849578
Task 3485,0.013496661586620976,0.05576403632740094,0.7425506544586116,8.381968919133882e-05,0.00344733614931075,0.006045028630838439,0.01806297329882134,0.00934019558683985,1.0417794092612608e-05,0.0001245099780179653,0.0013680271576786245,0.03442764501432316,9.951903021735505e-05,0.0005175414093763434,0.005717863285888999,0.0006727035517154109,3.894814987862841e-06,4.659932538918655e-06,0.0001697873314321103,0.0002536295623165258,0.003105679280857106,0.034525392239704966,0.0003399079721089365,0.009756551715620572,0.005799029461551462,7.39493395648204e-05,5.37094005594041e-06,0.0001194282342431496,0.007233129730314692,0.0015669534245886033,0.00454740205730459,0.00046292767676649486,2.2148352474804164e-05,2.175859774164457e-05,0.015002528778664318,0.002298278006386035,0.02009863065427065,1.3215976038116663e-05,3.649158752588736e-05,7.642128541110633e-05,0.0013062955888453265
Task 146606,0.037230213344590285,0.0349826116824939,0.6111207362391372,1.8687651988145296e-05,0.001105710741301154,0.0010845671875966553,0.023197964521226612,0.06298421589225897,2.975275735334697e-05,0.0016894909054241793,0.0009430684411867523,0.11818258313911068,8.442687073653978e-05,0.005265540060833431,0.004257325476787643,2.549889825195286e-05,1.085378585059197e-06,5.2973181796063876e-06,0.0020394532174478493,8.542263844332808e-05,0.0017578852707934992,0.06631083372088664,6.661488617270702e-05,0.0035918547728048364,0.002588626990400543,2.6137193623489838e-05,5.699185003879038e-07,2.9934725273685417e-06,0.0015053339731629241,0.00020323431147659153,0.0014665214033598784,5.0452117561996377e-05,2.119060068432946e-06,3.231579098201837e-05,0.0046200000208998105,0.0016337491344276672,0.005233544057166459,4.6169920141008944e-07,3.150985841346432e-08,4.121614853458237e-06,0.0006010655461241995
